n_size,option,measurement_unit,mean
100000,Altair Line Plot,kilobytes,157.5537109375
100000,MatPlotlib Line Plot,kilobytes,405.7490234375
100000,Plotly Line Plot,kilobytes,413.8271484375
100000,Pygal Line Plot,kilobytes,12.5078125
12000,Altair Line Plot,kilobytes,157.4912109375
12000,MatPlotlib Line Plot,kilobytes,405.3251953125
12000,Plotly Line Plot,kilobytes,413.9130859375
12000,Pygal Line Plot,kilobytes,12.5078125
20000,Altair Line Plot,kilobytes,157.4912109375
20000,MatPlotlib Line Plot,kilobytes,405.3251953125
20000,Plotly Line Plot,kilobytes,413.9130859375
20000,Pygal Line Plot,kilobytes,12.5078125
300000,Altair Line Plot,kilobytes,162.55859375
300000,MatPlotlib Line Plot,kilobytes,400.88671875
300000,Plotly Line Plot,kilobytes,414.8544921875
300000,Pygal Line Plot,kilobytes,12.5078125
6000,Altair Line Plot,kilobytes,157.5224609375
6000,MatPlotlib Line Plot,kilobytes,404.9111328125
6000,Plotly Line Plot,kilobytes,414.498046875
6000,Pygal Line Plot,kilobytes,12.5078125
70000,Altair Line Plot,kilobytes,157.4912109375
70000,MatPlotlib Line Plot,kilobytes,406.525390625
70000,Plotly Line Plot,kilobytes,413.173828125
70000,Pygal Line Plot,kilobytes,12.5078125
