n_size,option,measurement_unit,mean
100000,Altair Line Plot,kilobytes,175.7177734375
100000,MatPlotlib Line Plot,kilobytes,405.5849609375
100000,Plotly Line Plot,kilobytes,413.7958984375
100000,Pygal Line Plot,kilobytes,12.5078125
12000,Altair Line Plot,kilobytes,163.9609375
12000,MatPlotlib Line Plot,kilobytes,406.138671875
12000,Plotly Line Plot,kilobytes,416.080078125
12000,Pygal Line Plot,kilobytes,12.5078125
20000,Altair Line Plot,kilobytes,166.3427734375
20000,MatPlotlib Line Plot,kilobytes,406.3349609375
20000,Plotly Line Plot,kilobytes,414.6904296875
20000,Pygal Line Plot,kilobytes,12.5078125
300000,Altair Line Plot,kilobytes,175.7177734375
300000,MatPlotlib Line Plot,kilobytes,406.150390625
300000,Plotly Line Plot,kilobytes,433.7841796875
300000,Pygal Line Plot,kilobytes,12.5078125
6000,Altair Line Plot,kilobytes,160.9033203125
6000,MatPlotlib Line Plot,kilobytes,407.732421875
6000,Plotly Line Plot,kilobytes,416.9970703125
6000,Pygal Line Plot,kilobytes,12.5078125
70000,Altair Line Plot,kilobytes,175.7177734375
70000,MatPlotlib Line Plot,kilobytes,407.1171875
70000,Plotly Line Plot,kilobytes,416.4794921875
70000,Pygal Line Plot,kilobytes,12.5078125
