n_size,option,measurement_unit,mean
100000,Altair Line Plot,kilobytes,175.7177734375
100000,MatPlotlib Line Plot,kilobytes,407.150390625
100000,Plotly Line Plot,kilobytes,418.3095703125
100000,Pygal Line Plot,kilobytes,12.5078125
12000,Altair Line Plot,kilobytes,163.7646484375
12000,MatPlotlib Line Plot,kilobytes,406.3154296875
12000,Plotly Line Plot,kilobytes,414.056640625
12000,Pygal Line Plot,kilobytes,12.5078125
20000,Altair Line Plot,kilobytes,166.3740234375
20000,MatPlotlib Line Plot,kilobytes,405.7841796875
20000,Plotly Line Plot,kilobytes,414.8271484375
20000,Pygal Line Plot,kilobytes,12.5078125
300000,Altair Line Plot,kilobytes,175.7177734375
300000,MatPlotlib Line Plot,kilobytes,410.7001953125
300000,Plotly Line Plot,kilobytes,414.2763671875
300000,Pygal Line Plot,kilobytes,12.5078125
6000,Altair Line Plot,kilobytes,160.5771484375
6000,MatPlotlib Line Plot,kilobytes,405.6298828125
6000,Plotly Line Plot,kilobytes,414.90234375
6000,Pygal Line Plot,kilobytes,12.5078125
70000,Altair Line Plot,kilobytes,175.7177734375
70000,MatPlotlib Line Plot,kilobytes,405.9873046875
70000,Plotly Line Plot,kilobytes,414.0791015625
70000,Pygal Line Plot,kilobytes,12.5078125
