n_size,option,measurement_unit,mean
100000,Compressed Vector - dac_vector,seconds,5.862779206270352
100000,Compressed Vector - vlc_vector_comma_2,seconds,5.675340272532776
100000,Compressed Vector - vlc_vector_elias_delta,seconds,4.955835047876462
100000,Compressed Vector - vlc_vector_elias_gamma,seconds,8.17114347377792
100000,Compressed Vector - vlc_vector_fibonacci,seconds,6.164887974830345
100000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.01463428819552064
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.016218570386990906
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,seconds,0.016220742696896197
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,seconds,0.01565503515303135
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,seconds,0.01535347062163055
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.014626621501520276
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.01608344176784158
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,seconds,0.015900970529764892
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,seconds,0.015191638004034757
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,seconds,0.015477796457707882
100000,Original Data,seconds,0.023869170667603613
100000,SDSL4Py - dac_vector,seconds,3.2816188377328217
100000,SDSL4Py - vlc_vector_comma_2,seconds,3.1907691045664253
100000,SDSL4Py - vlc_vector_elias_delta,seconds,2.6416937635745854
100000,SDSL4Py - vlc_vector_elias_gamma,seconds,6.35083583095111
100000,SDSL4Py - vlc_vector_fibonacci,seconds,4.039606640208513
100000,TS Downsample - LTTBDownsampler,seconds,0.00616839537397027
100000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.006262317346408963
10000,Compressed Vector - dac_vector,seconds,0.11275999979116022
10000,Compressed Vector - vlc_vector_comma_2,seconds,0.12557008503936232
10000,Compressed Vector - vlc_vector_elias_delta,seconds,0.12225702707655728
10000,Compressed Vector - vlc_vector_elias_gamma,seconds,0.1281352925579995
10000,Compressed Vector - vlc_vector_fibonacci,seconds,0.12430092035792768
10000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.014102827664464712
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.015065590571612119
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,seconds,0.014954794477671386
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,seconds,0.014597194828093052
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,seconds,0.01480195322073996
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.0073766476474702355
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.007520606415346265
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,seconds,0.007553039863705635
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,seconds,0.007749999174848199
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,seconds,0.0074994601774960755
10000,Original Data,seconds,0.0074172034393996
10000,SDSL4Py - dac_vector,seconds,0.04322405508719385
10000,SDSL4Py - vlc_vector_comma_2,seconds,0.05280132940970361
10000,SDSL4Py - vlc_vector_elias_delta,seconds,0.04252691739238799
10000,SDSL4Py - vlc_vector_elias_gamma,seconds,0.04916257723234594
10000,SDSL4Py - vlc_vector_fibonacci,seconds,0.04841927965171635
10000,TS Downsample - LTTBDownsampler,seconds,0.005934636387974024
10000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.0057666678447276356
1001,Compressed Vector - dac_vector,seconds,0.014060725597664714
1001,Compressed Vector - vlc_vector_comma_2,seconds,0.015069857984781266
1001,Compressed Vector - vlc_vector_elias_delta,seconds,0.014946798188611865
1001,Compressed Vector - vlc_vector_elias_gamma,seconds,0.014940903894603253
1001,Compressed Vector - vlc_vector_fibonacci,seconds,0.015062798792496324
1001,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.009793398203328252
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.010259869089350105
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,seconds,0.01030378881841898
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,seconds,0.010090666264295578
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,seconds,0.010236187046393752
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.009796974575147032
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.010326295206323267
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,seconds,0.010259467363357543
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,seconds,0.010190919088199735
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,seconds,0.010221844306215644
1001,Original Data,seconds,0.005950516508892179
1001,SDSL4Py - dac_vector,seconds,0.007907740026712417
1001,SDSL4Py - vlc_vector_comma_2,seconds,0.008853051299229264
1001,SDSL4Py - vlc_vector_elias_delta,seconds,0.007890476984903217
1001,SDSL4Py - vlc_vector_elias_gamma,seconds,0.007840848434716463
1001,SDSL4Py - vlc_vector_fibonacci,seconds,0.008385796565562487
1001,TS Downsample - LTTBDownsampler,seconds,0.0057399264536798
1001,TS Downsample - MinMaxLTTBDownsampler,seconds,0.005697966739535332
300000,Compressed Vector - dac_vector,seconds,57.36061458201148
300000,Compressed Vector - vlc_vector_comma_2,seconds,71.75561732621864
300000,Compressed Vector - vlc_vector_elias_delta,seconds,51.32287866701372
300000,Compressed Vector - vlc_vector_elias_gamma,seconds,90.61071909279562
300000,Compressed Vector - vlc_vector_fibonacci,seconds,70.27397428508849
300000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.01584222768433392
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.017369572632014753
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,seconds,0.018163299933075906
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,seconds,0.017629729490727185
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,seconds,0.017663947446271776
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.016225095791742205
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.01641853488981724
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,seconds,0.01757100992836058
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,seconds,0.01784515744075179
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,seconds,0.017601200379431248
300000,Original Data,seconds,0.08818633784539998
300000,SDSL4Py - dac_vector,seconds,40.57207828653045
300000,SDSL4Py - vlc_vector_comma_2,seconds,43.78165824012831
300000,SDSL4Py - vlc_vector_elias_delta,seconds,39.29956338582561
300000,SDSL4Py - vlc_vector_elias_gamma,seconds,75.26186225647106
300000,SDSL4Py - vlc_vector_fibonacci,seconds,57.68934640348889
300000,TS Downsample - LTTBDownsampler,seconds,0.006750979833304882
300000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.007404041849076748
