n_size,option,measurement_unit,mean
100000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.015182826047142347
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.01600842222881814
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.015151202476893862
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.016024616717671355
100000,Original Data,seconds,0.0260902167763561
100000,TS Downsample - LTTBDownsampler,seconds,0.0065651906033356985
100000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.006484777977069219
12000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.014621133729815484
12000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.015749123273417355
12000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.008409900606299441
12000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.009711517486721277
12000,Original Data,seconds,0.008360377326607705
12000,TS Downsample - LTTBDownsampler,seconds,0.006358355873574814
12000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.006153457270314296
20000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.014802135387435555
20000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.016014446566502253
20000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.009779682367419202
20000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.010127750194321076
20000,Original Data,seconds,0.009811250896503528
20000,TS Downsample - LTTBDownsampler,seconds,0.00618006211395065
20000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.0063165119228263695
300000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.015294400913019975
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.016172842215746643
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.015145530955245097
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.01658461132707695
300000,Original Data,seconds,0.06901399410950641
300000,TS Downsample - LTTBDownsampler,seconds,0.006811648871128758
300000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.006527961837127805
6000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.014922731540476282
6000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.015863094742720327
6000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.007240841398015618
6000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.007366618405406674
6000,Original Data,seconds,0.007124204219629367
6000,TS Downsample - LTTBDownsampler,seconds,0.00598474630775551
6000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.006077355503415068
70000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.015164756743858258
70000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.015947445978720984
70000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.015232088960086305
70000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.01604834853981932
70000,Original Data,seconds,0.019415216303120056
70000,TS Downsample - LTTBDownsampler,seconds,0.006505192304030061
70000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.006527849612757564
