n_size,option,measurement_unit,mean
100000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,32.77809244791667
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,31.754134114583334
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,41.85843098958333
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,31.050455729166668
100000,Original Data,kilobytes,782.9879557291666
100000,TS Downsample - LTTBDownsampler,kilobytes,33.137369791666664
100000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,33.137369791666664
12000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,31.062174479166668
12000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,31.062174479166668
12000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,12.5078125
12000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,12.5078125
12000,Original Data,kilobytes,95.48795572916667
12000,TS Downsample - LTTBDownsampler,kilobytes,33.137369791666664
12000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,12.5078125
20000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,31.0681640625
20000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,31.062174479166668
20000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,12.517220052083333
20000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,12.517220052083333
20000,Original Data,kilobytes,157.98795572916666
20000,TS Downsample - LTTBDownsampler,kilobytes,33.137369791666664
20000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,14.449869791666666
300000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,31.078483072916665
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,31.056184895833333
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,31.077994791666665
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,31.072330729166666
300000,Original Data,kilobytes,2345.4879557291665
300000,TS Downsample - LTTBDownsampler,kilobytes,33.14674479166667
300000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,33.147786458333336
6000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,31.062174479166668
6000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,31.062174479166668
6000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,12.5078125
6000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,12.5078125
6000,Original Data,kilobytes,48.612955729166664
6000,TS Downsample - LTTBDownsampler,kilobytes,33.137369791666664
6000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,12.5078125
70000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,31.062174479166668
70000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,31.062174479166668
70000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,32.676204427083334
70000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,31.26455078125
70000,Original Data,kilobytes,548.6129557291666
70000,TS Downsample - LTTBDownsampler,kilobytes,33.142578125
70000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,33.137369791666664
