n_size,option,measurement_unit,mean
100000,Compressed Vector - dac_vector,kilobytes,3130.559765625
100000,Compressed Vector - vlc_vector_comma_2,kilobytes,3124.8298828125
100000,Compressed Vector - vlc_vector_elias_delta,kilobytes,3127.719140625
100000,Compressed Vector - vlc_vector_elias_gamma,kilobytes,3127.50576171875
100000,Compressed Vector - vlc_vector_fibonacci,kilobytes,3126.58251953125
100000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,31.0908203125
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,31.0908203125
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,kilobytes,31.0908203125
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,kilobytes,31.17451171875
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,kilobytes,31.5384765625
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,31.0908203125
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,31.1111328125
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,kilobytes,31.0908203125
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,kilobytes,31.0908203125
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,kilobytes,31.0908203125
100000,Original Data,kilobytes,783.0337890625
100000,TS Downsample - LTTBDownsampler,kilobytes,33.166015625
100000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,33.166015625
10000,Compressed Vector - dac_vector,kilobytes,312.3142578125
10000,Compressed Vector - vlc_vector_comma_2,kilobytes,312.3142578125
10000,Compressed Vector - vlc_vector_elias_delta,kilobytes,312.3142578125
10000,Compressed Vector - vlc_vector_elias_gamma,kilobytes,312.3142578125
10000,Compressed Vector - vlc_vector_fibonacci,kilobytes,312.48935546875
10000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,31.0908203125
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,31.0908203125
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,kilobytes,31.0908203125
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,kilobytes,31.0908203125
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,kilobytes,31.0908203125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,12.5078125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,12.5078125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,kilobytes,12.5078125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,kilobytes,12.5078125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,kilobytes,12.5078125
10000,Original Data,kilobytes,79.9087890625
10000,TS Downsample - LTTBDownsampler,kilobytes,33.19443359375
10000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,12.5078125
1001,Compressed Vector - dac_vector,kilobytes,31.0955078125
1001,Compressed Vector - vlc_vector_comma_2,kilobytes,31.0955078125
1001,Compressed Vector - vlc_vector_elias_delta,kilobytes,31.2125
1001,Compressed Vector - vlc_vector_elias_gamma,kilobytes,31.0955078125
1001,Compressed Vector - vlc_vector_fibonacci,kilobytes,31.0955078125
1001,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,15.4658203125
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,15.4658203125
