n_size,option,measurement_unit,mean
100000,Compressed Vector - dac_vector,kilobytes,3127.20576171875
100000,Compressed Vector - vlc_vector_comma_2,kilobytes,3124.4384765625
100000,Compressed Vector - vlc_vector_elias_delta,kilobytes,3127.15341796875
100000,Compressed Vector - vlc_vector_elias_gamma,kilobytes,3126.25185546875
100000,Compressed Vector - vlc_vector_fibonacci,kilobytes,3124.4861328125
100000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,30.7470703125
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,30.7470703125
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,kilobytes,30.7470703125
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,kilobytes,30.7470703125
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,kilobytes,30.7548828125
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,12.5078125
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,12.5078125
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,kilobytes,12.5078125
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,kilobytes,12.5078125
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,kilobytes,12.5078125
100000,Original Data,kilobytes,783.0416015625
100000,TS Downsample - LTTBDownsampler,kilobytes,33.166015625
100000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,12.5078125
10000,Compressed Vector - dac_vector,kilobytes,312.02783203125
10000,Compressed Vector - vlc_vector_comma_2,kilobytes,311.9705078125
10000,Compressed Vector - vlc_vector_elias_delta,kilobytes,311.9705078125
10000,Compressed Vector - vlc_vector_elias_gamma,kilobytes,311.9705078125
10000,Compressed Vector - vlc_vector_fibonacci,kilobytes,313.22626953125
10000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,30.7470703125
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,30.7470703125
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,kilobytes,30.7470703125
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,kilobytes,30.7470703125
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,kilobytes,30.7470703125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,12.5078125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,12.5078125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,kilobytes,12.5078125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,kilobytes,12.5078125
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,kilobytes,12.5078125
10000,Original Data,kilobytes,79.9087890625
10000,TS Downsample - LTTBDownsampler,kilobytes,33.166015625
10000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,12.5078125
1001,Compressed Vector - dac_vector,kilobytes,30.7517578125
1001,Compressed Vector - vlc_vector_comma_2,kilobytes,30.7517578125
1001,Compressed Vector - vlc_vector_elias_delta,kilobytes,30.7517578125
1001,Compressed Vector - vlc_vector_elias_gamma,kilobytes,30.7517578125
1001,Compressed Vector - vlc_vector_fibonacci,kilobytes,30.7517578125
1001,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,15.1220703125
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,15.1220703125
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,kilobytes,15.1220703125
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,kilobytes,15.1220703125
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,kilobytes,15.1220703125
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,15.1220703125
