n_size,option,measurement_unit,mean
100000,Compressed Vector Downsample - dac_vector,seconds,0.0348623706959188
100000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.035779749788343904
100000,Original Data,seconds,0.027224343673636516
100000,TS Downsample,seconds,0.014352338512738545
12000,Compressed Vector Downsample - dac_vector,seconds,0.011409065313637256
12000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.01157489869122704
12000,Original Data,seconds,0.008315126318484545
12000,TS Downsample,seconds,0.00710448237756888
20000,Compressed Vector Downsample - dac_vector,seconds,0.014835040643811226
20000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.01645182048281034
20000,Original Data,seconds,0.009992597748835881
20000,TS Downsample,seconds,0.008207897221048673
300000,Compressed Vector Downsample - dac_vector,seconds,0.0663451288205882
300000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.06317544104531407
300000,Original Data,seconds,0.06996249227474133
300000,TS Downsample,seconds,0.03269638956213991
6000,Compressed Vector Downsample - dac_vector,seconds,0.008954249477634827
6000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.009137517027556896
6000,Original Data,seconds,0.007825571267555157
6000,TS Downsample,seconds,0.006865435062597195
70000,Compressed Vector Downsample - dac_vector,seconds,0.030616100691258908
70000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.03167058878267805
70000,Original Data,seconds,0.01951667880639434
70000,TS Downsample,seconds,0.012335531444599231
