n_size,option,measurement_unit,mean
100000,Compressed Vector - dac_vector,seconds,8806.80625
100000,Compressed Vector - vlc_vector_comma_2,seconds,8807.00048828125
100000,Compressed Vector - vlc_vector_elias_delta,seconds,8804.82255859375
100000,Compressed Vector - vlc_vector_elias_gamma,seconds,8809.7791015625
100000,Compressed Vector - vlc_vector_fibonacci,seconds,8808.21845703125
100000,Compressed Vector Downsample - dac_vector,seconds,1599.185546875
100000,Compressed Vector Downsample - vlc_vector_comma_2,seconds,1599.193359375
100000,Compressed Vector Downsample - vlc_vector_elias_delta,seconds,1599.197265625
100000,Compressed Vector Downsample - vlc_vector_elias_gamma,seconds,1599.210546875
100000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,1599.7232421875
100000,Original Data,seconds,6451.81279296875
100000,SDSL4PY Vector - dac_vector,seconds,8795.31083984375
100000,SDSL4PY Vector - vlc_vector_comma_2,seconds,8795.633203125
100000,SDSL4PY Vector - vlc_vector_elias_delta,seconds,8793.8318359375
100000,SDSL4PY Vector - vlc_vector_elias_gamma,seconds,8797.04599609375
100000,SDSL4PY Vector - vlc_vector_fibonacci,seconds,8794.06552734375
100000,TS Downsample,seconds,1564.6109375
10000,Compressed Vector - dac_vector,seconds,883.53984375
10000,Compressed Vector - vlc_vector_comma_2,seconds,886.0822265625
10000,Compressed Vector - vlc_vector_elias_delta,seconds,886.46572265625
10000,Compressed Vector - vlc_vector_elias_gamma,seconds,883.5515625
10000,Compressed Vector - vlc_vector_fibonacci,seconds,883.549609375
10000,Compressed Vector Downsample - dac_vector,seconds,164.84208984375
10000,Compressed Vector Downsample - vlc_vector_comma_2,seconds,164.84990234375
10000,Compressed Vector Downsample - vlc_vector_elias_delta,seconds,164.88916015625
10000,Compressed Vector Downsample - vlc_vector_elias_gamma,seconds,164.85380859375
10000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,164.85185546875
10000,Original Data,seconds,647.3466796875
10000,SDSL4PY Vector - dac_vector,seconds,882.033203125
10000,SDSL4PY Vector - vlc_vector_comma_2,seconds,882.041015625
10000,SDSL4PY Vector - vlc_vector_elias_delta,seconds,882.044921875
10000,SDSL4PY Vector - vlc_vector_elias_gamma,seconds,882.58544921875
10000,SDSL4PY Vector - vlc_vector_fibonacci,seconds,882.04296875
10000,TS Downsample,seconds,159.81064453125
1001,Compressed Vector - dac_vector,seconds,172.28125
1001,Compressed Vector - vlc_vector_comma_2,seconds,172.2890625
1001,Compressed Vector - vlc_vector_elias_delta,seconds,172.29296875
1001,Compressed Vector - vlc_vector_elias_gamma,seconds,172.29296875
1001,Compressed Vector - vlc_vector_fibonacci,seconds,172.291015625
1001,Compressed Vector Downsample - dac_vector,seconds,155.2689453125
1001,Compressed Vector Downsample - vlc_vector_comma_2,seconds,155.2767578125
1001,Compressed Vector Downsample - vlc_vector_elias_delta,seconds,155.34775390625
1001,Compressed Vector Downsample - vlc_vector_elias_gamma,seconds,155.2966796875
1001,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,155.2787109375
1001,Original Data,seconds,168.1685546875
1001,SDSL4PY Vector - dac_vector,seconds,168.767578125
1001,SDSL4PY Vector - vlc_vector_comma_2,seconds,168.775390625
1001,SDSL4PY Vector - vlc_vector_elias_delta,seconds,168.779296875
1001,SDSL4PY Vector - vlc_vector_elias_gamma,seconds,168.779296875
1001,SDSL4PY Vector - vlc_vector_fibonacci,seconds,168.77734375
1001,TS Downsample,seconds,153.7125
300000,Compressed Vector - dac_vector,seconds,26413.268359375
300000,Compressed Vector - vlc_vector_comma_2,seconds,26416.0751953125
300000,Compressed Vector - vlc_vector_elias_delta,seconds,26420.40537109375
300000,Compressed Vector - vlc_vector_elias_gamma,seconds,26408.987109375
300000,Compressed Vector - vlc_vector_fibonacci,seconds,26418.0498046875
300000,Compressed Vector Downsample - dac_vector,seconds,4786.685546875
300000,Compressed Vector Downsample - vlc_vector_comma_2,seconds,4786.693359375
300000,Compressed Vector Downsample - vlc_vector_elias_delta,seconds,4786.697265625
300000,Compressed Vector Downsample - vlc_vector_elias_gamma,seconds,4786.697265625
300000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,4786.6953125
300000,Original Data,seconds,19341.69599609375
300000,SDSL4PY Vector - dac_vector,seconds,26382.67646484375
300000,SDSL4PY Vector - vlc_vector_comma_2,seconds,26382.83310546875
300000,SDSL4PY Vector - vlc_vector_elias_delta,seconds,26384.46591796875
300000,SDSL4PY Vector - vlc_vector_elias_gamma,seconds,26389.276953125
300000,SDSL4PY Vector - vlc_vector_fibonacci,seconds,26385.81484375
300000,TS Downsample,seconds,4689.67724609375
