n_size,option,measurement_unit,mean
100000,Compressed Vector Downsample - dac_vector,seconds,0.02006099767362078
100000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.02027541386584441
100000,Original Data,seconds,0.026248420495539902
100000,TS Downsample,seconds,0.014698101300746202
12000,Compressed Vector Downsample - dac_vector,seconds,0.0076275900937616825
12000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.0077946741133928295
12000,Original Data,seconds,0.008100912409524123
12000,TS Downsample,seconds,0.006909222155809402
20000,Compressed Vector Downsample - dac_vector,seconds,0.008891421804825465
20000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.00888890450199445
20000,Original Data,seconds,0.00997954069947203
20000,TS Downsample,seconds,0.007639027728388707
300000,Compressed Vector Downsample - dac_vector,seconds,0.04717770970116059
300000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.05069035484145085
300000,Original Data,seconds,0.07527854281167189
300000,TS Downsample,seconds,0.03151948641364773
6000,Compressed Vector Downsample - dac_vector,seconds,0.006746277337272962
6000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.006838919563839833
6000,Original Data,seconds,0.006856344857563575
6000,TS Downsample,seconds,0.006341209479918082
70000,Compressed Vector Downsample - dac_vector,seconds,0.01628377620751659
70000,Compressed Vector Downsample - vlc_vector_fibonacci,seconds,0.017027490710218748
70000,Original Data,seconds,0.0200275169685483
70000,TS Downsample,seconds,0.012457757536321879
