n_size,option,measurement_unit,mean
100000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.015794006983439128
100000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.01791086991628011
100000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.01787404219309489
12000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.0024272918701171873
12000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.002968120574951172
12000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.002959171930948893
20000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.004029591878255208
20000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.004908347129821777
20000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.0048959573109944666
2000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.00460665225982666
2000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.006816291809082031
2000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.006712126731872559
300000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.04647009372711182
300000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.04881200790405273
300000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.04828291734059652
6000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.0012866814931233725
6000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.0015714009602864583
6000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.0015555779139200846
70000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.012009851137797038
70000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.014278054237365723
70000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.014090967178344727
