n_size,option,measurement_unit,mean
100000,dac_vector - 0 - LTTBDownsampler,seconds,0.017327404022216795
100000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.013152217864990235
100000,dac_vector - 1 - LTTBDownsampler,seconds,0.019319701194763183
100000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,0.013054513931274414
100000,dac_vector - 10 - LTTBDownsampler,seconds,0.019767045974731445
100000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.013248467445373535
100000,dac_vector - 2 - LTTBDownsampler,seconds,0.019304227828979493
100000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,0.01331315040588379
100000,dac_vector - 5 - LTTBDownsampler,seconds,0.019672489166259764
100000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.01322624683380127
100000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,0.0175628662109375
100000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,0.012875056266784668
100000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,0.019950318336486816
100000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,0.013323760032653809
100000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,0.0197861909866333
100000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,0.012867069244384766
100000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,0.020037627220153807
100000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,0.013128256797790528
100000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,0.020150637626647948
100000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,0.012955212593078613
100000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,0.017362499237060548
100000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,0.012979412078857422
100000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,0.019295930862426758
100000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,0.013160085678100586
100000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,0.01961350440979004
100000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,0.012920498847961426
100000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,0.01920628547668457
100000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,0.013067674636840821
100000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,0.01908903121948242
100000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,0.0130859375
100000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,0.017163419723510744
100000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,0.012708926200866699
100000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,0.019256114959716797
100000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,0.012819910049438476
