n_size,option,measurement_unit,mean
100000,Original Data,seconds,1601968
100000,dac_vector - 0 - LTTBDownsampler,seconds,6860
100000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,476
100000,dac_vector - 1 - LTTBDownsampler,seconds,8030
100000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,654
100000,dac_vector - 10 - LTTBDownsampler,seconds,8030
100000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,654
100000,dac_vector - 2 - LTTBDownsampler,seconds,8030
100000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,654
100000,dac_vector - 5 - LTTBDownsampler,seconds,8030
100000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,654
100000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,7124
100000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,188
100000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,8214
100000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,270
100000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,8214
100000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,270
100000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,8214
100000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,270
100000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,8214
100000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,270
100000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,6652
100000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,188
100000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,6990
100000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,270
100000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,6990
100000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,270
100000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,6990
100000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,270
100000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,6990
100000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,270
100000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,9116
100000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,204
100000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,9454
100000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,286
100000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,9454
100000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,286
100000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,9454
100000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,286
100000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,9454
100000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,286
100000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,7108
100000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,196
100000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,7702
100000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,278
100000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,7702
100000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,278
100000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,7702
100000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,278
100000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,7702
100000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,278
10000,Original Data,seconds,170352
10000,dac_vector - 0 - LTTBDownsampler,seconds,6860
10000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,484
10000,dac_vector - 1 - LTTBDownsampler,seconds,8030
10000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,662
10000,dac_vector - 10 - LTTBDownsampler,seconds,8030
10000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,662
10000,dac_vector - 2 - LTTBDownsampler,seconds,8030
10000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,662
10000,dac_vector - 5 - LTTBDownsampler,seconds,8030
10000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,662
10000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,7076
10000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,204
10000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,8166
10000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,286
10000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,8166
10000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,286
10000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,8166
10000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,286
10000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,8166
10000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,286
10000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,6620
10000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,196
10000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,6958
10000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,278
10000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,6958
10000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,278
10000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,6958
10000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,278
10000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,6958
10000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,278
10000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,9044
10000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,220
10000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,9382
10000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,302
10000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,9382
10000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,302
10000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,9382
10000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,302
10000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,9382
10000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,302
10000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,7044
10000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,204
10000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,7638
10000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,286
10000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,7638
10000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,286
10000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,7638
10000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,286
10000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,7638
10000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,286
1001,Original Data,seconds,17712
1001,dac_vector - 0 - LTTBDownsampler,seconds,6860
1001,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,6860
1001,dac_vector - 1 - LTTBDownsampler,seconds,8030
1001,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,8030
1001,dac_vector - 10 - LTTBDownsampler,seconds,8030
1001,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,8030
1001,dac_vector - 2 - LTTBDownsampler,seconds,8030
1001,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,8030
1001,dac_vector - 5 - LTTBDownsampler,seconds,8030
1001,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,8030
1001,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,7004
1001,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,7004
1001,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,8094
1001,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,8094
1001,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,8094
1001,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,8094
1001,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,8094
1001,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,8094
1001,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,8094
1001,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,8094
1001,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,6580
1001,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,6580
1001,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,6918
1001,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,6918
1001,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,6918
1001,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,6918
1001,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,6918
1001,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,6918
1001,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,6918
1001,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,6918
1001,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,8964
1001,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,8964
1001,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,9302
1001,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,9302
1001,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,9302
1001,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,9302
1001,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,9302
1001,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,9302
1001,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,9302
1001,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,9302
1001,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,6980
1001,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,6980
1001,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,7574
1001,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,7574
1001,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,7574
1001,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,7574
1001,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,7574
1001,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,7574
1001,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,7574
1001,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,7574
300000,Original Data,seconds,5203120
300000,dac_vector - 0 - LTTBDownsampler,seconds,6860
300000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,476
300000,dac_vector - 1 - LTTBDownsampler,seconds,8030
300000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,654
300000,dac_vector - 10 - LTTBDownsampler,seconds,8030
300000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,654
300000,dac_vector - 2 - LTTBDownsampler,seconds,8030
300000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,654
300000,dac_vector - 5 - LTTBDownsampler,seconds,8030
300000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,654
300000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,7148
300000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,188
300000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,8238
300000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,270
300000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,8238
300000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,270
300000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,8238
300000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,270
300000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,8238
