n_size,option,measurement_unit,mean
100000,Original Data,seconds,1601968
100000,dac_vector - 0 - LTTBDownsampler,seconds,9452
100000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,9452
100000,dac_vector - 1 - LTTBDownsampler,seconds,10622
100000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,10622
100000,dac_vector - 10 - LTTBDownsampler,seconds,15270
100000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,15302
100000,dac_vector - 2 - LTTBDownsampler,seconds,10806
100000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,10814
100000,dac_vector - 5 - LTTBDownsampler,seconds,12622
100000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,12654
100000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,8948
100000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,8948
100000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,10070
100000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,10070
100000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,14550
100000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,14574
100000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,10422
100000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,10438
100000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,11958
100000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,11982
100000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,8036
100000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,8044
100000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,8670
100000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,8694
100000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,13006
100000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,13038
100000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,9102
100000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,9142
100000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,10678
100000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,10710
100000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,12084
100000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,12084
100000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,12638
100000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,12646
100000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,19662
100000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,19702
100000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,13110
100000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,13134
100000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,15518
100000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,15558
100000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,9260
100000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,9268
100000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,9974
100000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,9982
100000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,15062
100000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,15094
100000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,10334
100000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,10358
100000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,12078
100000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,12102
10000,Original Data,seconds,170352
10000,dac_vector - 0 - LTTBDownsampler,seconds,9452
10000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,2292
10000,dac_vector - 1 - LTTBDownsampler,seconds,10622
10000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,2662
10000,dac_vector - 10 - LTTBDownsampler,seconds,14862
10000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,3630
10000,dac_vector - 2 - LTTBDownsampler,seconds,10622
10000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,2662
10000,dac_vector - 5 - LTTBDownsampler,seconds,12158
10000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,3062
10000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,8940
10000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1900
10000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,10030
10000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,2174
10000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,14254
10000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,3070
10000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,10230
10000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,2246
10000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,11654
10000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,2550
