n_size,option,measurement_unit,mean
100000,Original Data,seconds,1601968
100000,dac_vector - 0 - LTTBDownsampler,seconds,9452
100000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,9452
100000,dac_vector - 1 - LTTBDownsampler,seconds,10622
100000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,10622
100000,dac_vector - 10 - LTTBDownsampler,seconds,15358
100000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,15366
100000,dac_vector - 2 - LTTBDownsampler,seconds,11046
100000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,11078
100000,dac_vector - 5 - LTTBDownsampler,seconds,12710
100000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,12718
100000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,8948
100000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,8948
100000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,10190
100000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,10214
100000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,14782
100000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,14806
100000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,10606
100000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,10622
100000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,12158
100000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,12174
100000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,8076
100000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,8076
100000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,8798
100000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,8814
100000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,13270
100000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,13302
100000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,9342
100000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,9374
100000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,10902
100000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,10934
100000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,12108
100000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,12108
100000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,12766
100000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,12782
100000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,20014
100000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,20054
100000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,13390
100000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,13430
100000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,15862
100000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,15894
100000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,9276
100000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,9276
100000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,10086
100000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,10102
100000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,15310
100000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,15334
100000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,10550
100000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,10566
100000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,12326
100000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,12342
10000,Original Data,seconds,170352
10000,dac_vector - 0 - LTTBDownsampler,seconds,9452
10000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,2308
10000,dac_vector - 1 - LTTBDownsampler,seconds,10622
10000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,2678
10000,dac_vector - 10 - LTTBDownsampler,seconds,15006
10000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,3662
10000,dac_vector - 2 - LTTBDownsampler,seconds,10774
10000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,2750
10000,dac_vector - 5 - LTTBDownsampler,seconds,12366
10000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,3094
10000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,8940
10000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1916
10000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,10046
10000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,2214
10000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,14438
10000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,3142
10000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,10350
10000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,2294
10000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,11846
10000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,2606
