n_size,option,measurement_unit,mean
100000,Altair Line Plot,seconds,0.012025242205709219
100000,MatPlotlib Line Plot,seconds,0.012998409103602171
100000,Plotly Line Plot,seconds,0.0075849308632314205
100000,Pygal Line Plot,seconds,0.00301177566871047
12000,Altair Line Plot,seconds,0.007655529771000147
12000,MatPlotlib Line Plot,seconds,0.008711391128599644
12000,Plotly Line Plot,seconds,0.003376196138560772
12000,Pygal Line Plot,seconds,0.0008711917325854301
20000,Altair Line Plot,seconds,0.008553436025977135
20000,MatPlotlib Line Plot,seconds,0.009561720304191113
20000,Plotly Line Plot,seconds,0.004239881876856089
20000,Pygal Line Plot,seconds,0.001305893063545227
300000,Altair Line Plot,seconds,0.013840598054230213
300000,MatPlotlib Line Plot,seconds,0.013148171827197075
300000,Plotly Line Plot,seconds,0.007644427940249443
300000,Pygal Line Plot,seconds,0.0030029998160898685
6000,Altair Line Plot,seconds,0.006918811239302158
6000,MatPlotlib Line Plot,seconds,0.008073532953858376
6000,Plotly Line Plot,seconds,0.0026908968575298786
6000,Pygal Line Plot,seconds,0.0005429480224847794
70000,Altair Line Plot,seconds,0.012055282015353441
70000,MatPlotlib Line Plot,seconds,0.012931244913488626
70000,Plotly Line Plot,seconds,0.007642311975359917
70000,Pygal Line Plot,seconds,0.0030266009271144867
