n_size,option,measurement_unit,mean
100000,Altair Line Plot,seconds,0.01273123910650611
100000,MatPlotlib Line Plot,seconds,0.013953047230218847
100000,Plotly Line Plot,seconds,0.008084963991617162
100000,Pygal Line Plot,seconds,0.0031588327294836444
12000,Altair Line Plot,seconds,0.0075603388249874115
12000,MatPlotlib Line Plot,seconds,0.008870777192836006
12000,Plotly Line Plot,seconds,0.003410275016600887
12000,Pygal Line Plot,seconds,0.0008591008838266135
20000,Altair Line Plot,seconds,0.008596815556908647
20000,MatPlotlib Line Plot,seconds,0.010541545522088806
20000,Plotly Line Plot,seconds,0.004393726695949832
20000,Pygal Line Plot,seconds,0.00133839367578427
2000,Altair Line Plot,seconds,0.012456645661344131
2000,MatPlotlib Line Plot,seconds,0.01601261696778238
2000,Plotly Line Plot,seconds,0.013225505563120047
2000,Pygal Line Plot,seconds,0.0030572131276130677
300000,Altair Line Plot,seconds,0.012459187985708315
300000,MatPlotlib Line Plot,seconds,0.014067880731696883
300000,Plotly Line Plot,seconds,0.007920090605815252
300000,Pygal Line Plot,seconds,0.003150472138077021
6000,Altair Line Plot,seconds,0.006996377200509111
6000,MatPlotlib Line Plot,seconds,0.008465863609065613
6000,Plotly Line Plot,seconds,0.0027512167114764454
6000,Pygal Line Plot,seconds,0.0005251388531178236
70000,Altair Line Plot,seconds,0.012376897347470125
70000,MatPlotlib Line Plot,seconds,0.01386467250995338
70000,Plotly Line Plot,seconds,0.007883190270513296
70000,Pygal Line Plot,seconds,0.003150934089596073
