n_size,option,measurement_unit,mean
100000,Altair Line Plot,seconds,0.00642097732052207
100000,MatPlotlib Line Plot,seconds,0.008039855631068349
100000,Plotly Line Plot,seconds,0.0021709940396249295
100000,Pygal Line Plot,seconds,0.00023134155198931695
12000,Altair Line Plot,seconds,0.006410498637706041
12000,MatPlotlib Line Plot,seconds,0.007791459932923317
12000,Plotly Line Plot,seconds,0.0021136067342013122
12000,Pygal Line Plot,seconds,0.00021234918385744096
20000,Altair Line Plot,seconds,0.00656943847425282
20000,MatPlotlib Line Plot,seconds,0.007934402969355384
20000,Plotly Line Plot,seconds,0.002141057513654232
20000,Pygal Line Plot,seconds,0.0002191054169088602
2000,Altair Line Plot,seconds,0.008330580530067284
2000,MatPlotlib Line Plot,seconds,0.009622276139756044
2000,Plotly Line Plot,seconds,0.004185084238027533
2000,Pygal Line Plot,seconds,0.0011542576054732006
300000,Altair Line Plot,seconds,0.006528835309048494
300000,MatPlotlib Line Plot,seconds,0.007919719132284323
300000,Plotly Line Plot,seconds,0.0022032159535835187
300000,Pygal Line Plot,seconds,0.0002582588543494542
6000,Altair Line Plot,seconds,0.006225153229509791
6000,MatPlotlib Line Plot,seconds,0.007670419088875254
6000,Plotly Line Plot,seconds,0.0020436530156681936
6000,Pygal Line Plot,seconds,0.00019232523627579212
70000,Altair Line Plot,seconds,0.00667263112651805
70000,MatPlotlib Line Plot,seconds,0.008021982309098044
70000,Plotly Line Plot,seconds,0.0022153967991471292
70000,Pygal Line Plot,seconds,0.0002370576374232769
