n_size,option,measurement_unit,mean
100000,Altair Line Plot,seconds,0.0065766070038080215
100000,MatPlotlib Line Plot,seconds,0.007526295259594917
100000,Plotly Line Plot,seconds,0.0020901099778711796
100000,Pygal Line Plot,seconds,0.0002259579487144947
12000,Altair Line Plot,seconds,0.006267337128520012
12000,MatPlotlib Line Plot,seconds,0.00732107600197196
12000,Plotly Line Plot,seconds,0.0020136539824306965
12000,Pygal Line Plot,seconds,0.00020683510228991508
20000,Altair Line Plot,seconds,0.006301988381892443
20000,MatPlotlib Line Plot,seconds,0.007346938364207745
20000,Plotly Line Plot,seconds,0.002011458855122328
20000,Pygal Line Plot,seconds,0.00020823488011956215
300000,Altair Line Plot,seconds,0.006752250716090202
300000,MatPlotlib Line Plot,seconds,0.007661127019673586
300000,Plotly Line Plot,seconds,0.002161327749490738
300000,Pygal Line Plot,seconds,0.00025563919916749
6000,Altair Line Plot,seconds,0.006308917887508869
6000,MatPlotlib Line Plot,seconds,0.007463721092790365
6000,Plotly Line Plot,seconds,0.0020591970533132553
6000,Pygal Line Plot,seconds,0.0002111559733748436
70000,Altair Line Plot,seconds,0.006409002933651209
70000,MatPlotlib Line Plot,seconds,0.007452437654137611
70000,Plotly Line Plot,seconds,0.002046384382992983
70000,Pygal Line Plot,seconds,0.0002159401774406433
