n_size,option,measurement_unit,mean
100000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,bytes,12054
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,bytes,12070
100000,TS Downsample - LTTBDownsampler,bytes,16224
100000,TS Downsample - MinMaxLTTBDownsampler,bytes,16224
12000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,bytes,11638
12000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,bytes,3358
12000,TS Downsample - LTTBDownsampler,bytes,16224
12000,TS Downsample - MinMaxLTTBDownsampler,bytes,4064
20000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,bytes,11710
20000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,bytes,5150
20000,TS Downsample - LTTBDownsampler,bytes,16224
20000,TS Downsample - MinMaxLTTBDownsampler,bytes,6624
300000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,bytes,12126
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,bytes,12134
300000,TS Downsample - LTTBDownsampler,bytes,16224
300000,TS Downsample - MinMaxLTTBDownsampler,bytes,16224
6000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,bytes,11646
6000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,bytes,2022
6000,TS Downsample - LTTBDownsampler,bytes,16224
6000,TS Downsample - MinMaxLTTBDownsampler,bytes,2144
70000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,bytes,12046
70000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,bytes,12078
70000,TS Downsample - LTTBDownsampler,bytes,16224
70000,TS Downsample - MinMaxLTTBDownsampler,bytes,16224
