n_size,option,measurement_unit,mean
100000,Compressed Vector Downsample - dac_vector,bytes,476
100000,Compressed Vector Downsample - vlc_vector_fibonacci,bytes,196
100000,Original Data,bytes,1601968
100000,TS Downsample,bytes,320
12000,Compressed Vector Downsample - dac_vector,bytes,460
12000,Compressed Vector Downsample - vlc_vector_fibonacci,bytes,172
12000,Original Data,bytes,215792
12000,TS Downsample,bytes,256
20000,Compressed Vector Downsample - dac_vector,bytes,460
20000,Compressed Vector Downsample - vlc_vector_fibonacci,bytes,172
20000,Original Data,bytes,346032
20000,TS Downsample,bytes,256
300000,Compressed Vector Downsample - dac_vector,bytes,476
300000,Compressed Vector Downsample - vlc_vector_fibonacci,bytes,196
300000,Original Data,bytes,5203120
300000,TS Downsample,bytes,320
6000,Compressed Vector Downsample - dac_vector,bytes,468
6000,Compressed Vector Downsample - vlc_vector_fibonacci,bytes,180
6000,Original Data,bytes,106160
6000,TS Downsample,bytes,288
70000,Compressed Vector Downsample - dac_vector,bytes,460
70000,Compressed Vector Downsample - vlc_vector_fibonacci,bytes,172
70000,Original Data,bytes,1124976
70000,TS Downsample,bytes,256
