n_size,option,measurement_unit,mean
100000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,2.6623407999674478e-06
100000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,5.208121405707465e-06
100000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,5.216068691677517e-06
12000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,2.964337666829427e-06
12000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,6.302197774251302e-06
12000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,6.012121836344401e-06
20000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,3.0755996704101563e-06
20000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,6.377696990966797e-06
20000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,6.3498814900716145e-06
2000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,1.804836591084798e-06
2000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,3.6777178446451823e-06
2000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,3.6656697591145832e-06
300000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,3.0729505750868056e-06
300000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,5.847877926296658e-06
300000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,5.675686730278862e-06
6000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,2.384185791015625e-06
6000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,4.969040552775065e-06
6000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,4.994869232177734e-06
70000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,4.061063130696615e-06
70000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,7.812182108561198e-06
70000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,7.78039296468099e-06
