n_size,option,measurement_unit,mean
100000,Original Data,seconds,8.652559021622931e-08
100000,dac_vector - 0 - LTTBDownsampler,seconds,1.8399238586425781e-06
100000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,1.8500089645385742e-06
100000,dac_vector - 1 - LTTBDownsampler,seconds,3.867864608764648e-06
100000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,3.870129585266114e-06
100000,dac_vector - 10 - LTTBDownsampler,seconds,4.474472999572754e-06
100000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,4.513025283813476e-06
100000,dac_vector - 2 - LTTBDownsampler,seconds,4.016971588134765e-06
100000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,4.0386438369750975e-06
100000,dac_vector - 5 - LTTBDownsampler,seconds,4.305505752563476e-06
100000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,4.320406913757325e-06
100000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,1.7424583435058593e-06
100000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1.7405509948730468e-06
100000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,3.7894248962402344e-06
100000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,3.799581527709961e-06
100000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,5.007719993591309e-06
100000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,4.994821548461914e-06
100000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,3.928208351135254e-06
100000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,3.918647766113281e-06
100000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,4.439258575439453e-06
100000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,4.435992240905762e-06
100000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,2.0298480987548828e-06
100000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,2.031731605529785e-06
100000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,4.1869640350341795e-06
100000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,4.187822341918946e-06
100000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,4.748344421386719e-06
100000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,4.750943183898926e-06
100000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,4.329133033752441e-06
100000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,4.304742813110351e-06
100000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,4.710078239440918e-06
100000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,4.871416091918946e-06
100000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,1.9588470458984373e-06
100000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,1.9133329391479492e-06
100000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,4.066061973571778e-06
100000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,4.039502143859864e-06
100000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,4.7011852264404296e-06
100000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4.626631736755371e-06
100000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,4.196500778198243e-06
100000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,4.17625904083252e-06
100000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,4.600667953491211e-06
100000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,4.7811269760131835e-06
100000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,1.9126892089843753e-06
100000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1.9223928451538087e-06
100000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,3.952836990356445e-06
100000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,3.999185562133789e-06
100000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,4.809713363647461e-06
100000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,5.023789405822754e-06
100000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,4.0373563766479495e-06
100000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,4.082179069519043e-06
100000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,4.414558410644531e-06
100000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,4.559326171875e-06
10000,Original Data,seconds,8.555552592002364e-08
10000,dac_vector - 0 - LTTBDownsampler,seconds,1.8472194671630859e-06
10000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,1.7807483673095704e-06
10000,dac_vector - 1 - LTTBDownsampler,seconds,3.873014450073242e-06
10000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,3.858327865600586e-06
10000,dac_vector - 10 - LTTBDownsampler,seconds,4.462170600891113e-06
10000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,4.293203353881836e-06
10000,dac_vector - 2 - LTTBDownsampler,seconds,3.953337669372558e-06
