n_size,option,measurement_unit,mean
100000,Original Data,seconds,8.934181863486115e-08
100000,dac_vector - 0 - LTTBDownsampler,seconds,1.861715316772461e-06
100000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,1.8435955047607421e-06
100000,dac_vector - 1 - LTTBDownsampler,seconds,3.907656669616699e-06
100000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,3.905463218688965e-06
100000,dac_vector - 10 - LTTBDownsampler,seconds,4.555654525756836e-06
100000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,4.517197608947754e-06
100000,dac_vector - 2 - LTTBDownsampler,seconds,4.062914848327637e-06
100000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,4.081106185913086e-06
100000,dac_vector - 5 - LTTBDownsampler,seconds,4.325127601623536e-06
100000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,4.321527481079101e-06
100000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,1.7424345016479492e-06
100000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1.7452716827392578e-06
100000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,3.832912445068359e-06
100000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,3.857350349426269e-06
100000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,5.045056343078613e-06
100000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,5.05526065826416e-06
100000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,4.093265533447265e-06
100000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,4.0985107421875e-06
100000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,4.43882942199707e-06
100000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,4.471659660339356e-06
100000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,2.0402908325195314e-06
100000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,2.0534276962280274e-06
100000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,4.2351245880126955e-06
100000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,4.239439964294434e-06
100000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,4.747939109802246e-06
100000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,4.833865165710449e-06
100000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,4.432487487792969e-06
100000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,4.441761970520019e-06
100000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,4.652833938598633e-06
100000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,4.673194885253906e-06
100000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,1.9268989562988283e-06
100000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,1.933097839355469e-06
100000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,4.081463813781738e-06
100000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,4.092144966125488e-06
100000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,4.6827793121337895e-06
100000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4.67071533203125e-06
100000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,4.363417625427246e-06
100000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,4.402232170104981e-06
100000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,4.5415401458740235e-06
100000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,4.546141624450684e-06
100000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,1.9207000732421873e-06
100000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1.9141435623168944e-06
100000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,4.003190994262696e-06
100000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,3.993105888366699e-06
100000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,4.835796356201172e-06
100000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,4.837608337402343e-06
100000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,4.084253311157227e-06
100000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,4.050636291503906e-06
100000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,4.430150985717773e-06
100000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,4.424691200256348e-06
10000,Original Data,seconds,8.077237090774508e-08
