n_size,option,measurement_unit,mean
10000,Compressed Vector - dac_vector,seconds,0.05984400911256671
10000,Compressed Vector - vlc_vector_comma_2,seconds,0.060619393829256296
10000,Compressed Vector - vlc_vector_elias_delta,seconds,0.06024726713076234
10000,Compressed Vector - vlc_vector_elias_gamma,seconds,0.05977065395563841
10000,Compressed Vector - vlc_vector_fibonacci,seconds,0.06173633085563779
10000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.008007518015801907
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.008125729858875275
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,seconds,0.00841723708435893
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,seconds,0.008900376036763191
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,seconds,0.008043834008276463
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.00151854008436203
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.0014949371106922626
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,seconds,0.0015376131050288677
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,seconds,0.001691507175564766
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,seconds,0.0014903359115123749
10000,Original Data,seconds,2.4121254682540894e-07
10000,SDSL4Py - dac_vector,seconds,0.00668015331029892
10000,SDSL4Py - vlc_vector_comma_2,seconds,0.007483352907001972
10000,SDSL4Py - vlc_vector_elias_delta,seconds,0.006734855938702822
10000,SDSL4Py - vlc_vector_elias_gamma,seconds,0.006566553842276335
10000,SDSL4Py - vlc_vector_fibonacci,seconds,0.007640214636921883
10000,TS Downsample - LTTBDownsampler,seconds,0.0011924318969249725
10000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.0012308829464018345
1001,Compressed Vector - dac_vector,seconds,0.005992390681058168
1001,Compressed Vector - vlc_vector_comma_2,seconds,0.00606943666934967
1001,Compressed Vector - vlc_vector_elias_delta,seconds,0.005961056798696518
1001,Compressed Vector - vlc_vector_elias_gamma,seconds,0.006496905814856291
1001,Compressed Vector - vlc_vector_fibonacci,seconds,0.006083990912884474
1001,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.006866159848868847
