n_size,option,measurement_unit,mean
100000,Compressed Vector - dac_vector,kilobytes,1.1561154881026596
100000,Compressed Vector - vlc_vector_comma_2,kilobytes,1.218664048006758
100000,Compressed Vector - vlc_vector_elias_delta,kilobytes,1.1158172097057104
100000,Compressed Vector - vlc_vector_elias_gamma,kilobytes,1.1285282863304018
100000,Compressed Vector - vlc_vector_fibonacci,kilobytes,1.0655564437620342
100000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,0.004692100081592798
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,0.004442295525223017
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,kilobytes,0.0048673395998775956
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,kilobytes,0.004669856047257781
100000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,kilobytes,0.004585272492840886
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,0.004696677532047033
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,0.004573186952620744
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,kilobytes,0.004791943216696381
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,kilobytes,0.004580871947109699
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,kilobytes,0.004620711179450154
100000,Original Data,kilobytes,0.0009491617791354656
100000,TS Downsample - LTTBDownsampler,kilobytes,0.00044189179316163064
100000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,0.00026696119457483294
10000,Compressed Vector - dac_vector,kilobytes,0.04725371855311096
10000,Compressed Vector - vlc_vector_comma_2,kilobytes,0.05211287820711732
10000,Compressed Vector - vlc_vector_elias_delta,kilobytes,0.05317929610610008
10000,Compressed Vector - vlc_vector_elias_gamma,kilobytes,0.052127831941470505
10000,Compressed Vector - vlc_vector_fibonacci,kilobytes,0.04997238488867879
10000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,0.0042476275004446505
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,0.004358754539862275
