n_size,option,measurement_unit,mean
100000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,0.0019332394779970248
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,0.00022444596203664938
100000,TS Downsample - LTTBDownsampler,kilobytes,0.00023370864801108837
100000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,0.00021753025551637015
12000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,0.0019019386420647303
12000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,0.0002016770342985789
12000,TS Downsample - LTTBDownsampler,kilobytes,0.0002105562947690487
12000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,0.0002035070676356554
20000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,0.0019248480753352244
20000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,0.00020434448185066383
20000,TS Downsample - LTTBDownsampler,kilobytes,0.00022368584759533406
20000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,0.0002008529845625162
300000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,0.0019501413684338332
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,0.00023911717968682448
300000,TS Downsample - LTTBDownsampler,kilobytes,0.00025199361455937225
300000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,0.00023001907393336297
6000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,0.0018653098804255327
6000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,0.00018571997061371802
6000,TS Downsample - LTTBDownsampler,kilobytes,0.00018538045696914196
6000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,0.00018444828068216643
70000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,0.0019324157231797774
70000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,0.00021495868762334188
70000,TS Downsample - LTTBDownsampler,kilobytes,0.00023341104388237
70000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,0.00020812756071488062
